job_id,job_title,company,date_posted,salary,job_description,job_url,scraped_at
Not specified,Electrical Engineer,Midis Group,2 days ago,Not specified,"We are seeking a talented and innovative Electrical Engineer to join our team in Dbayeh, Lebanon. As an Electrical Engineer, you will play a crucial role in designing, implementing, and maintaining electrical systems for various projects.",https://www.bayt.com/en/register-j/?jb_id=73457626&ampBtnView=2,10/10/2025 10:13
Not specified,Junior Accountant,Midis Group,2 days ago,Not specified,Our client is one of the leading Bar Catering Companies in Lebanon,https://www.bayt.com/en/register-j/?jb_id=73458324&ampBtnView=2,10/10/2025 10:13
Not specified,"Manager (KSA), Visa Consulting and Analytics",Midis Group,2 days ago,Not specified,"Visa is a world leader in payments and technology, with over 259 billion payments transactions flowing safely between consumers, merchants, financial institutions, and government entities in more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable, and secure payments network, enabling individuals, businesses, and economies to thrive while driven by a common purpose – to uplift everyone, everywhere by being the best way to pay and be paid.

Make an impact with a purpose-driven industry leader. Join us today and experience Life at Visa.

Visa Consulting and Analytics (VCA) is the consulting arm of Visa, and drives tangible, impactful results for clients. Drawing on our expertise in consulting, data analytics, digital marketing and economics, VCA solves the most strategic problems for our clients.

The Visa Consulting Manager will be a key member of the VCA organization in GCC and NALP and will contribute to the commercial traction, product development and thought leadership across practice areas with a particular focus in Saudi Arabia. The role will also deliver subject matter expertise and consulting support to VISA's key clients across clusters. The main objective of the role is to help deepen client relationships and optimize client performance by helping them design and assess their payments strategy and implement initiatives to capture the full potential from enhancing customers engagement.

Principal Responsibilities/Key Results Area

Collaborate with VCA colleagues, Visa account executives and other Visa functions to cultivate and manage a pipeline of engagement opportunities with the largest banks and merchants in the region
• Lead and/or serve as a subject matter expert on consulting engagements across practice areas (portfolio, digital, risk) including but not limited to the following:

Using VISA and external data to analyze client needs across the focus markets and identify opportunities for consulting assignments with VISA’s key clients
Support and contribute to sales pitches
Lead or contribute to internal problem-solving sessions
Prepare for, and participate in, client discussions
Be involved in project deliveries in both coordination and delivery role

• Work closely with other VISA groups, including Products, BD, Risk, Marketing, Digital Solutions, Digital Partnerships & Ventures, Innovation Center etc., to ensure a seamless Consulting experience
• Contribute to the development, when needed, of practice areas in terms of product development
Key Competencies
• A well-qualified candidate will have broad and deep expertise in Payments Consulting across multiple areas of focus. Key elements to assess his/her candidacy will include expertise on the following topics,

Business needs of issuers, acquirers and merchants in Portfolio, Digital, and Risk e.g., strategy, acquisition, customers and channels full potential, innovation, mobile platforms, digital ecosystems, authorization etc.
Best practices to meet customer needs across the customer lifecycle stages (acquisition, activation, usage, reactivation and retention)
Industry trends, such as evolving economics of payments, new customer value propositions, increasing digitalization and development of digital channels, increasing use of advanced analytics and other technologies in payments and targeting, changing regulatory environment, etc.

This position is expected to be on the ground in KSA 4 to 5 days a week as required by client and market needs. Weekly travels required.",https://www.bayt.com/en/register-j/?jb_id=73458330&ampBtnView=2,10/10/2025 10:13
Not specified,Senior DevOps Engineer-VPAY,Midis Group,3 days ago,Not specified,Aspire Software is looking for a Senior DevOps Engineer to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73455896&ampBtnView=2,10/10/2025 10:13
Not specified,Chef de Partie (CDP),Midis Group,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73450065&ampBtnView=2,10/10/2025 10:13
Not specified,Junior Architect,Midis Group,3 days ago,Not specified,"MZ Architects is looking for motivated Junior Architects to join its team in Lebanon.

Requirements:",https://www.bayt.com/en/register-j/?jb_id=73451661&ampBtnView=2,10/10/2025 10:13
Not specified,Manager,Midis Group,2 days ago,Not specified,"Private Members' Club located in Beit Mery, Metn.

Results-driven hospitality professional with comprehensive experience in managing all operational, administrative, and service aspects of a private members’ country club. Oversaw multi-departmental functions including sports and recreation, food & beverage operations, member relations, facilities maintenance, and staff leadership to deliver a world-class club experience.

Sports & Recreation Management: Supervised gym, tennis, paddle, swimming, and fitness programs. Developed partnerships with coaches and trainers, optimized scheduling, and ensured compliance with safety and quality standards.

F&B Operations: Directed the performance of restaurants, lounges, and catering services; collaborated with chefs and service staff to maintain premium service standards, cost efficiency, and consistency across outlets and events.

Member Experience: Built a strong culture of hospitality and exclusivity by ensuring personalized service for members and their families. Implemented feedback systems and engagement programs that enhanced satisfaction and retention.

Maintenance & Facilities Oversight: Managed preventive and corrective maintenance schedules for all club assets and amenities, coordinating with engineering and external vendors to uphold safety, hygiene, and visual excellence.

Team Leadership: Recruited, trained, and supervised multidisciplinary teams (front office, operations, housekeeping, F&B, and sports). Fostered a high-performance culture emphasizing accountability, service excellence, and continuous improvement.

Events & Programming: Planned and executed social, sports, and family events—ranging from tournaments to private functions—enhancing community engagement and club reputation.

Financial & Administrative Management: Monitored budgets, P&L, and procurement to achieve cost targets without compromising service quality. Ensured regulatory compliance and maintained high audit standards.

Operations Management · Sports Administration · Food & Beverage Supervision · Luxury Hospitality · Preventive Maintenance · Member Relations · Event Coordination · Budgeting & Cost Control · Team Development · Quality Assurance",https://www.bayt.com/en/register-j/?jb_id=73451700&ampBtnView=2,10/10/2025 10:13
Not specified,Lifecycle Marketing Associate,Midis Group,3 days ago,Not specified,About Anghami:,https://www.bayt.com/en/register-j/?jb_id=73451685&ampBtnView=2,10/10/2025 10:13
Not specified,Electrical Engineer - Bekaa,Midis Group,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73449194&ampBtnView=2,10/10/2025 10:13
Not specified,Sales Assistant Manager - Bekaa,Midis Group,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73455281&ampBtnView=2,10/10/2025 10:13
Not specified,Junior Accountant-Vals,Midis Group,3 days ago,Not specified,Aspire Software is looking for an Senior Accountant to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73455282&ampBtnView=2,10/10/2025 10:14
Not specified,Head Waiter,Midis Group,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73449988&ampBtnView=2,10/10/2025 10:14
Not specified,Event Sales and Marketing,Midis Group,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73451679&ampBtnView=2,10/10/2025 10:14
Not specified,Lead Generator,Midis Group,3 days ago,Not specified,"Foreground is a recruitment consultancy partnering with companies across the GCC, UK, and selected international markets to help them attract and hire exceptional talent. We deliver tailored recruitment solutions across industries and work closely with our clients to understand their business goals and hiring needs.

We are looking for a B2B Lead Generator to join our remote team. In this role, you will focus on identifying potential clients, initiating contact with decision-makers, and creating qualified opportunities for our business development team.

Role Overview",https://www.bayt.com/en/register-j/?jb_id=73451674&ampBtnView=2,10/10/2025 10:14
Not specified,Accountant,Midis Group,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73451203&ampBtnView=2,10/10/2025 10:14
Not specified,Travel Agent,Midis Group,3 days ago,Not specified,A Reputable Travel Agency located in Beirut is seeking to recruit a Travel Agent.,https://www.bayt.com/en/register-j/?jb_id=73450028&ampBtnView=2,10/10/2025 10:14
Not specified,Front Office Manager,Midis Group,3 days ago,Not specified,"Private Members' Club located in Beit Mery, Metn.

The Front Office Receptionist is the first point of contact for members and guests of the club. This role ensures a welcoming, professional, and discreet experience at all times while managing the flow of arrivals, inquiries, reservations, and administrative support. As the face of the club, the receptionist plays a central role in maintaining the exclusive, family-oriented, and high-standard atmosphere expected by members.

Key Responsibilities

Member & Guest Experience

Greet members and guests warmly upon arrival and departure.

Verify membership status and ensure access control protocols are followed.

Provide personalized assistance, addressing members by name and anticipating needs.

Handle member inquiries, complaints, and requests promptly and with discretion.

Coordinate guest registrations and ensure all visitor policies are respected.

Front Desk Operations

Manage phone lines, emails, and in-person queries in a professional manner.

Schedule reservations for club facilities (restaurants, events, sports courts, spa, etc.).

Support event bookings and coordinate with F&B, wellness, and event teams.

Maintain accurate records of member visits, bookings, and communications.

Monitor lobby/reception area to ensure it remains elegant, tidy, and welcoming.

Administration & Coordination

Assist the Membership Office in onboarding new members (forms, welcome packs, tours).

Process payments for services, event registrations, or membership-related fees.

Prepare daily reports on reservations, arrivals, and front desk activity.

Collaborate with housekeeping, security, and operations teams to deliver seamless service.

Uphold confidentiality and data privacy in all member-related matters.",https://www.bayt.com/en/register-j/?jb_id=73455283&ampBtnView=2,10/10/2025 10:14
Not specified,Event Coordinator,Jobs for Humanity,3 days ago,Not specified,Not specified,https://www.bayt.com/en/lebanon/jobs/?page=9&jobId=73451676,10/10/2025 10:15
Not specified,Members Club Community and Sales Managament,Jobs for Humanity,3 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73451676&ampBtnView=2,10/10/2025 10:15
Not specified,Not specified,Jobs for Humanity,3 days ago,Not specified,"Work from home jobs
Easy Apply only
Jobs with fewer applicants
Recommended jobs
Saved jobs
Similar jobs
Date posted
All
Past 30 days  (239)
Past 7 days  (74)
Past 24 hours  (21)
Country
All
Lebanon
UAE  (6840)
Saudi Arabia  (4608)
Egypt  (2813)
Qatar  (1365)
Show More
City
All
Beirut  (337)
Tripoli  (13)
Jal Al Dib  (7)
Dbayeh  (5)
Bekaa  (5)
Show More
Industry
All
Other Business Support Services  (294)
Food & Beverage Production  (16)
Retail & Wholesale  (15)
Hospitality & Accomodation  (15)
Recruitment & Employee Placement Agency  (12)
Show More
Career level
All
Student/Internship  (1)
Fresh graduate  (7)
Entry level  (57)
Mid career  (48)
Management  (4)
Show More
Employment type
Gender
Company type",https://www.bayt.com/en/register-j/?jb_id=73451698&ampBtnView=2,10/10/2025 10:16
Not specified,Product Engineer (AI & Product Management)- BARS,Jobs for Humanity,4 days ago,Not specified,Aspire Software is looking for an AI Product Engineer to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73450066&ampBtnView=2,10/10/2025 10:16
Not specified,Senior Software Developer - C# - WPF -MVVM -AI- DCS,Jobs for Humanity,4 days ago,Not specified,Aspire Software is looking for a Senior Software Developer - C#/ AI to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73445584&ampBtnView=2,10/10/2025 10:16
Not specified,Assembly Team Leader,Jobs for Humanity,6 days ago,Not specified,About Us,https://www.bayt.com/en/register-j/?jb_id=73445535&ampBtnView=2,10/10/2025 10:16
Not specified,Senior Software Engineer (Java),Jobs for Humanity,7 days ago,Not specified,"Murex is a global fintech leader in trading, risk management and processing solutions for capital markets.

Operating from our 19 offices, 3 400 Murexians from over 65 different nationalities ensure the development, implementation and support of our platform which is used by banks, asset managers, corporations and utilities, across the world.

Join Murex and work on the challenges of an industry at the forefront of innovation and thrive in a people-centric environment. You’ll be part of one global team where you can learn fast and stay true to yourself.

Your Mission:

You will design, implement and evolve solutions in the framework that orchestrates the software development lifecycle, quality assurance activities, and release management processes, all while ensuring backward compatibility across systems and versions.

Responsibilities:

Design, develop, test, and deploy high-quality software solutions

Perform code reviews and ensure best practices in software development

Collaborate with product managers, DevOps, and other engineers

Mentor and support junior developers

Participate in architecture and design discussions

Optimize application performance and scalability by driving technical enablers

Ensure security and data protection in software design

Stay updated with emerging technologies and industry trends

Job Requirements:",https://www.bayt.com/en/register-j/?jb_id=73437521&ampBtnView=2,10/10/2025 10:16
Not specified,"Senior Lead Engineer (JavaScript/TypeScript, AWS) SAD con",Jobs for Humanity,7 days ago,Not specified,"Aspire Software is looking for a Senior Lead Engineer (JavaScript/TypeScript, AWS) to join our team in Lebanon.",https://www.bayt.com/en/register-j/?jb_id=73429231&ampBtnView=2,10/10/2025 10:17
Not specified,"FullStack Developer - .Net ,angular/react , VB6, AI- COTT",Jobs for Humanity,6 days ago,Not specified,Aspire Software is looking for a FullStack Developer to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73429995&ampBtnView=2,10/10/2025 10:17
Not specified,"Manager, Local Pharmacovigilance",Jobs for Humanity,7 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73429975&ampBtnView=2,10/10/2025 10:17
Not specified,Technical Support Specialist,Jobs for Humanity,6 days ago,Not specified,"Equadis, qui sommes-nous ?

Expert international et multi-marchés de solutions de Data Management au service des Industriels et des Distributeurs physiques et e-commerce.

PME dynamique et résolument orientée client, Equadis compte aujourd’hui plus de 70 collaborateurs dont la moitié est consacrée à la R&D. Déjà implantée dans plus de 6 pays (Suisse, Liban, Slovaquie, France, Italie, Portugal), Equadis poursuit sa croissance exponentielle et a la volonté de s’étendre dans différents pays européens et en Amérique du Nord.

Notre mission:

Permettre à nos clients, plus de 14 000 marques et distributeurs, de collecter, centraliser, exploiter, enrichir et diffuser de façon simple, rapide et sécurisée toutes leurs données produits à leurs destinataires externes et internes, partout dans le monde. Propriétaire de notre technologie, nos solutions SaaS sont reconnues et certifiées dans le monde entier.

Grâce à la solution PIM (Product Information Management) d’Equadis, nos clients gagnent en productivité et en sérénité.

Nos clients : Entreprises locales et internationales référentes sur les marchés de l’alimentaire, cosmétique, médical, jeux-jouets, high-tech, automobile, luxe, etc. Des exemples de marques et distributeurs qui nous font confiance : Unilever, Danone, P&G, Sephora, Ferrero, Chanel, LVMH, Nestlé, Pepsico etc…

Lancez-vous, à nos côtés, dans l’aventure Equadis!

Au sein de l’équipe Support Technique et du département R&D, vous êtes en charge du support technique de nos clients.

Vos missions consisterons à :

Résoudre les tickets via la plateforme Jira, émis par nos Customer Success Managers, suite à des problèmes rencontrés par nos clients sur notre plateforme Gaia.
Analyser le problème afin de définir le niveau d’urgence et les techniques à employer pour les résoudre.
Effectuer les développements 1er niveau si nécessaire, en utilisant JavaScript et SQL. Si la problématique est plus complexe, vous passez le relais à notre équipe d’analyse et nos développeurs.
Utiliser les moteurs existants pour adapter de nouvelles interfaces d'intégration et de publication pour nos clients.
Veiller au respect de l’application du standard GDSN (Réseau mondial de synchronisation de données) ainsi qu’au respect des formats des fiches produits utilisés (Excel, XML).
Assurer la qualité des livrables, à la suite des tests réalisés.

Dans le cadre de notre amélioration continue, vous jouerez un rôle d’analyse afin de répertorier les tickets récurrents et de trouver des solutions adéquates pour qu’ils ne réapparaissent pas.

Lors des phases projets, vous collaborerez avec les chefs de projet et vous mettez en œuvre les nouvelles fonctionnalités demandées par le client tout en veillant au respect des planifications et des délais des projets.

De plus, vous réaliserez pour nos clients, des fiches produits en format PDF et vous les implémenterez sur notre plateforme.

Votre profil :

Vous êtes diplômé de Computer Science ou Computer and Communication.
Vous connaissez les technologies : Java, JavaScript, Microsoft SQL server, XML, XSLT et XSD.
Vous parlez Français et Anglais. 
Vous êtes à même de conseiller nos Customer Success Managers et d'expliquer les résolutions que vous avez effectuées.

Si oui, n'attendez plus pour postuler! 🚀 Rejoignez une équipe dynamique et construisez votre avenir avec nous !

Ce que nous offrons ?

Un bonus annuel + allocation de transport
Une assurance santé Classe A après 6 mois en fonction
Temps plein incluant une journée de télétravail par semaine à l'issue de la période d'essai
Des règles d'acquisition de congés payés plus favorables que celles prévues par la législation
Une ouverture internationale et multiculturelle.
Un cadre de travail agréable alliant convivialité et collaboration au quotidien
La chance d'intégrer une entreprise innovante à la pointe de la technologie",https://www.bayt.com/en/register-j/?jb_id=73430304&ampBtnView=2,10/10/2025 10:17
Not specified,Senior DevOps Engineer- QMTC,Jobs for Humanity,7 days ago,Not specified,Aspire Software is looking for a Senior DevOps Engineer to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73431184&ampBtnView=2,10/10/2025 10:17
Not specified,Intermediate Software Developer- CRX,Jobs for Humanity,6 days ago,Not specified,"Aspire Software is looking for a talented Intermediate Software Developer, you will be responsible for rebuilding legacy component into a modern, testable .net stack, enhancing IIS-based deployments for on-premise customers and contributing to DevOps maturity .",https://www.bayt.com/en/register-j/?jb_id=73429961&ampBtnView=2,10/10/2025 10:18
Not specified,Search Marketing Strategist- Port MS,Jobs for Humanity,7 days ago,Not specified,Aspire Software is looking for a Search Marketing Strategist- Port MS to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73430015&ampBtnView=2,10/10/2025 10:18
Not specified,Regional development representative - based in Amman or Beirut,Jobs for Humanity,8 days ago,Not specified,"For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here and abroad. It has continued to bear witness to obstacles that exist in accessing healthcare and has secured sustainable improvements in health-for-all policies.

Those working for this independent organisation do not solely dispense care and treatment but condemn violations of human dignity and rights and fight to improve matters for populations living in precarious situations.

MdM France currently works in 30 countries across all continents to facilitate access to healthcare through 6 political battles:

Sexual and Reproductive Health Rights

Migration, Exile, Human Rights and Health

Harm Reduction

Environment and Health

Healthcare systems

Humanitarian Space

MdM operates across the Middle East, delivering integrated humanitarian and development programs that address urgent health, mental health, and protection needs in complex and evolving contexts.

Our interventions combine primary healthcare, mental health and psychosocial support, reproductive health, harm reduction, and emergency preparedness, with a strong focus on strengthening local systems and building partner capacities.

From Lebanon to Yemen, Iraq, Syria, and Palestine, MdM adapts its strategies to respond to crises, displacement, and emerging public health challenges, while promoting resilience and continuity of care for vulnerable populations.

POSITION

Based in Amman, Jordan or in Beirut, Lebanon, you actively participate in the implementation of Médecins du Monde France funding strategy for greater financial and political independence. You will lead the region’s donor engagement and funding strategy, identifying opportunities and fostering partnerships to support and expand MdM’s impact across these missions.

You work under the supervision of the funding strategy project manager based at HQ and you have a functional link with the LACMENA (Latin America Middle East North Africa) head of unit . You also work closely with the general coordinators in Middle East (Liban, Palestine, Yemen, Syrie and Iraq) and with the advocacy/communications teams on the field and at HQ.

Your main responsibilities are the following:

External relations development

Develop, implement and update the funding strategy in the region
Support the process of project development across the region and particularly in Gulf countries
Develop ties and represent MdM-France with main policy makers in the Middle East region, particularly Gulf countries: governments, ministries and embassies
Organize high-impact meetings, and craft compelling presentations that showcase the alignment of the organization's values and priorities with donors and/or partners as well as potential areas for collaboration
Carry out and update a mapping of regional donors and maintain a high level of understanding of their priorities and upcoming opportunities
Prepare and implement a multi-year donor regional strategy aiming at diversifying MdM France donors’ portfolio, priority focus will be given to Gulf countries
Develop trustful relationships with regional donors through regular communications and visits across the region and particularly to Gulf countries
Contribute to the reinforcement of MdM-France partnership dynamics with regional civil society organizations and INGOs to favor multisectoral approaches Nexus programs, joint advocacies or joint fundraising
Represent MdM-France in the main coordination forums organized by OCHA / UN, NGOs, authorities in Amman and if needed in the region
Support fundraising events in the region
Initiate and supervise the registration process either in Qatar or in United Arab Emirates as well as the opening of MdM-France office in the medium term

Advocacy

Create and reinforce networks with actors and platforms from regional civil society to identify common interests and strengthen the impact of MdM actions through joint advocacy, with a focus on contacts in new and unexplored “markets” for MdM
Convey key MdM advocacy messages in high-level format with the following priorities: humanitarian space, sexual and reproductive health and rights, harm reduction
Represent MdM-France during conferences or other events in the region to reinforce MdM-France advocacy
Speak out in the regional media to raise awareness of MdM's work
Lead the development of tailored communication tools and organize events in the region to value MdM-France work",https://www.bayt.com/en/register-j/?jb_id=73430049&ampBtnView=2,10/10/2025 10:18
Not specified,French Teachers – Partner with Canadian Immigration Consultancy (Commission-Based),Jobs for Humanity,8 days ago,Not specified,"Green Light Immigration Inc. is a leading Canadian immigration firm with 20+ years of experience and thousands of successful cases. We’re expanding across Lebanon and Francophone regions, and we’re hiring motivated people to help us grow.

We are looking to collaborate with French teachers who already have students or clients interested in immigrating to Canada.
This is not a teaching role. Instead, it is a referral-based collaboration:

If you already have serious clients who are considering moving to Canada for work or study, we invite you to connect with us.

Your role is simply to refer these clients to us.

We take care of all the immigration process and paperwork.

Who We’re Looking For

French teachers who already have motivated and financially prepared clients considering immigration to Canada.

You should be expecting referrals this month or in the coming months.

Compensation:

Compensation
This is a commission-based freelance opportunity. You will earn a commission for every client you successfully refer who starts their immigration process with us.

Why Collaborate With Us?

Partner with a licensed Canadian immigration consultancy.

Earn extra income while helping your clients achieve their goals.

Flexible, freelance, commission-based work.

Must be proactive and professional.

How to Apply

If you’re a French teacher with serious clients ready to take the next step toward Canada, apply now with your details. Let’s work together!",https://www.bayt.com/en/register-j/?jb_id=73386946&ampBtnView=2,10/10/2025 10:18
Not specified,Outbound & AI Visibility Growth Specialist (AEO + SEO),Jobs for Humanity,8 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73388047&ampBtnView=2,10/10/2025 10:18
Not specified,Startup-Minded GTM Specialist,Jobs for Humanity,8 days ago,Not specified,"Are you a builder who loves rolling up your sleeves to figure out what works? We’re looking for a hands-on GTM Specialist who can own campaigns end-to-end — inbound, outbound, and experimental. This is a role for someone who’s comfortable with ambiguity, thrives on execution, and wants to move fast to drive pipeline growth.

Former founders, side-hustlers, or operators who’ve worn multiple hats will feel right at home here.

What You’ll Do

Launch and manage inbound campaigns (SEO, content, social, partnerships)

Build and run outbound motions (cold email, LinkedIn outreach, calls)

Experiment across growth channels — LinkedIn, X/Twitter, Reddit, niche communities

Measure, track, and optimize to turn insights into pipeline

Collaborate with sales & marketing to sharpen messaging and GTM motion

What You Bring

1–4 years in growth, demand gen, lead gen, or founder/operator experience

Strong execution bias — you can test, learn, and pivot quickly

Experience with inbound or outbound lead generation (both is a plus)

Familiarity with tools like HubSpot, Apollo, Outreach, or Salesloft

Startup DNA: you’re resourceful, scrappy, and outcome-driven",https://www.bayt.com/en/register-j/?jb_id=73388272&ampBtnView=2,10/10/2025 10:18
Not specified,QA Engineer- GTM,Jobs for Humanity,7 days ago,Not specified,Aspire Software is looking for a QA Engineer to join our team in Lebanon.,https://www.bayt.com/en/register-j/?jb_id=73388284&ampBtnView=2,10/10/2025 10:18
Not specified,Senior Sales manager,Jobs for Humanity,7 days ago,Not specified,"Join us at Accor, where life pulses with passion!

As a pioneer in the art of responsible hospitality, the Accor Group gathers more than 45 brands, 5,600 hotels, 10,000 restaurants, and lifestyle destinations in 110 countries. While each brand has its own personality, where you will be able to truly find yourself, they all share a common ambition: to keep innovating and challenging the status-quo.

By joining us, you will become a Heartist®, because hospitality is, first and foremost, a work of heart.

You will join a caring environment and a team where you can be all you are. You will be in a supportive place to grow, to fulfil yourself, to discover other professions and to pursue career opportunities, in your hotel or in other hospitality environments, in your country or anywhere in the world!

You will enjoy exclusive benefits, specific to the sector and beyond, as well as strong recognition for your daily commitment.

Everything you will do with us, regardless of your profession, will offer a deep sense of meaning, to create lasting, memorable and impactful experiences for your customers, for your colleagues and for the planet.

Hospitalityis a work of heart,
Join us and become a Heartist®.

Summary of Role

The Senior Sales Manager is a key member of the hotel's sales team responsible for driving revenue through the strategic management of group bookings and events. This role requires a seasoned sales professional with extensive experience in the Hotel industry and a proven track record of achieving targets and fostering strong client relationships.

MAIN RESPONSIBILITIES

Develop and implement a comprehensive sales strategy to drive revenue and achieve sales targets.
Identify and prospect new business opportunities within the market segment.
Build and maintain strong relationships with existing clients, understanding their needs and providing tailored solutions to enhance their event experience.
Collaborate closely with the marketing team to create compelling promotional materials and campaigns.
Lead negotiations with clients to secure contracts and agreements, ensuring favourable terms and conditions for the hotel.
Coordinate with various hotel departments
Conduct site inspections and presentations for potential clients, showcasing the hotel's facilities and capabilities to meet their requirements.
Stay abreast of industry trends, competitor activities, and market developments to identify opportunities for growth and innovation.
Prepare regular reports and forecasts on sales performance, highlighting achievements, challenges, and areas for improvement.
Mentor and train junior members of the sales team, providing guidance on effective sales techniques and best practices.
Any other duties as assigned by the Management",https://www.bayt.com/en/register-j/?jb_id=73386925&ampBtnView=2,10/10/2025 10:18
Not specified,Bilingual Translator and Editor,Jobs for Humanity,8 days ago,Not specified,"Robban Assafina, the unique maritime MENA publication, website, and smart phones’ application, is a regional intensive maritime media services developed side by side with training courses/workshops in several countries in the Middle East and North Africa Region, with a specialized crew of maritime experts, masters & engineers, who focus directly on shipping, shipbuilding, ships, ports, offshore, and everything related to the world of marine navigation, communication and machineries.",https://www.bayt.com/en/register-j/?jb_id=73386218&ampBtnView=2,10/10/2025 10:18
Not specified,Chef de Partie,Jobs for Humanity,9 days ago,Not specified,A Reputable Restaurant located in Beirut is seeking to recruit a Chef de Partie.,https://www.bayt.com/en/register-j/?jb_id=73388033&ampBtnView=2,10/10/2025 10:19
Not specified,Junior Architect,Jobs for Humanity,9 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73386158&ampBtnView=2,10/10/2025 10:19
Not specified,Digital Marketing Executive,Jobs for Humanity,9 days ago,Not specified,"About Anghami

Anghami is the leading multi-media technology streaming platform in the Middle East and North Africa ('MENA') region, offering a comprehensive ecosystem of exclusive premium video, music, podcasts, live entertainment, audio services and more. Since its launch in 2012, Anghami has led the way as the first music streaming platform to digitize MENA’s music catalog, reshaping the region's entertainment landscape. In a strategic move in April 2024, Anghami joined forces with OSN+, a leading video streaming platform, forming a digital entertainment powerhouse. This pivotal transaction strengthened Anghami's position as a go-to destination, boasting an extensive library of over 18,000 hours of premium video, including exclusive HBO content, alongside 100+ million Arabic and International songs and podcasts. With a user base exceeding 120 million registered users and 2.5 million paid subscribers, Anghami has partnered with 47 telcos across MENA, facilitating customer acquisition and subscription payment, in addition to establishing relationships with major film studios, entertainment giants, and music labels, both regional and international. Headquartered in Abu Dhabi, UAE, Anghami operates in 16 countries across MENA, with offices in Beirut, Dubai, Cairo, and Riyadh.

We're looking for a Digital Marketing executive to work on the user acquisition initiatives for both Anghami and OSN+. You'll be working with a diverse Growth team that drives acquisition, conversion, and retention of users on the two entertainment platforms.

About the Job

Work on driving customer acquisition and brand consideration through digital marketing channels, in line with strategic goals.
Work on various growth initiatives, including digital marketing, SEO, ASO, and lifecycle management.
Manage and evaluate performance of all digital marketing campaigns, assess against business goals and constantly optimize performance.
Analyze data to find answers about habits and trends, provide insights for optimization of overall marketing activities, improve content proposition and work on user retention.
Research and identify trends in different markets to create relevant campaigns leading to the increase in user retention.
Create marketing briefs based on the market insights and business requirements.
Brainstorm and develop ideas for creative marketing campaigns.
Collaborate with a cross functional team to create integrated marketing campaigns that prioritize the experience of the customer.
Reach ambitious growth KPIs.

About you",https://www.bayt.com/en/register-j/?jb_id=73386155&ampBtnView=2,10/10/2025 10:19
Not specified,Account Manager,Jobs for Humanity,9 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73384052&ampBtnView=2,10/10/2025 10:19
Not specified,Senior Oncology Product Specialist,Jobs for Humanity,8 days ago,Not specified,"Job Description

Job Description:",https://www.bayt.com/en/register-j/?jb_id=73386165&ampBtnView=2,10/10/2025 10:19
Not specified,Commis Chef,Jobs for Humanity,9 days ago,Not specified,A Reputable Restaurant located in Beirut is seeking to recruit a Commis Chef.,https://www.bayt.com/en/register-j/?jb_id=73385525&ampBtnView=2,10/10/2025 10:19
Not specified,Service Desk Associate,Jobs for Humanity,9 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=73386159&ampBtnView=2,10/10/2025 10:19
